title,brand,price,link,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15
2026 Micro RGB RH9G (214cm) KMR85RH9GAFXKR 삼성물류 직배송,삼성,6070000,https://smartstore.naver.com/main/products/13558511150,,,273,,
"더함 스마트 구글 QLED 벽걸이겸용 165cm(65인치), 120Hz, 자가설치",더함,679000,https://smartstore.naver.com/main/products/5937761246,,,284,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 125cm(50인치)(KQ50QNH70AFXKR), 스탠드",삼성,1105000,https://search.shopping.naver.com/catalog/60354544457,,,285,,
"LG전자 2025 LED 나노셀 4K 80AEA 138cm(55인치) (55NANO80AEA ), 각도조절, 벽걸이",LG전자,1078070,https://search.shopping.naver.com/catalog/59736109555,271,237,287,,
"LG전자 2026 일반 LED HD 80cm(32인치)(32LB650BCNA, 스탠드",LG전자,300000,https://search.shopping.naver.com/catalog/60298633926,264,281,288,,
삼성 215cm(85인치) 85U7900 UHD 4K 스마트TV 25년 /창고직접수령,삼성,1190000,https://smartstore.naver.com/main/products/8861850391,,274,289,,
이노스 165cm(65인치) S6501KU 제로베젤 블랙 스마트TV 백라이트 3년무상,이노스,519000,https://smartstore.naver.com/main/products/4417354812,,,291,,
"삼성전자 삼성 2025 Neo QLED 4K QNF85 189cm(75인치) (KQ75QNF85AFXKR), 스탠드",삼성,2589630,https://search.shopping.naver.com/catalog/59419144191,,278,293,,
"더함 스마트 102cm(40인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,304000,https://search.shopping.naver.com/catalog/57410604155,,258,296,,
삼성전자 2026 Neo QLED QNH70 (189cm) KQ75QNH70AFXKR,삼성,2390000,https://www.samsung.com/sec/tvs/neo-qled-4k-qnh70-d2c/KQ75QNH70AFXKR/?samsungstore=000201,,,299,,
"삼성전자 삼성 2024 QLED 4K QD68 189cm(75인치) (KQ75QD68AFXKR), 각도조절, 벽걸이",삼성,1795500,https://search.shopping.naver.com/catalog/54793784230,,39,,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 163cm(65인치)(KQ65QNH70AFXKR), 스탠드",삼성,1883770,https://search.shopping.naver.com/catalog/59689658566,76,59,,,
"이스트라 AI 맥스 165cm(65치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,469000,https://search.shopping.naver.com/catalog/57991314663,,127,,,
"[삼성고객감사페스타체감가132만원] 삼성전자 LH85BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 214.7cm(85인치), 벽걸이 WMN-B16FFXKR",삼성,1859000,https://smartstore.naver.com/main/products/12808622282,156,158,,,
"LG전자 2025 LED QNED 4K 75AEA 217cm(86인치) (86QNED75AEA), 스탠드",LG전자,2462000,https://search.shopping.naver.com/catalog/55576760716,202,179,,,
"LG전자 2025 LED 4K 7500ENA 138cm(55치) (55UA7500ENA), 스탠드",LG전자,828800,https://search.shopping.naver.com/catalog/55797264463,,196,,,
"더함 스마트 127cm(50인치) 구글 5.0 QLED 120Hz 리얼 화이트, 상하벽걸이",더함,559000,https://search.shopping.naver.com/catalog/57637938709,215,211,,,
"필립스 필립스영상가전 43PUN5030 108cm(43인치), 스탠드",필립스영상가전,278500,https://search.shopping.naver.com/catalog/53807157782,293,238,,,
"더함 스마트 140cm(55인치) MINILED 120Hz 돌비 AI 구글 5.0, 상하벽걸이",더함,729000,https://search.shopping.naver.com/catalog/57799037028,,245,,,
"익스프레스럭코리아 와이드뷰 EKW50UT1 127cm(50인치), 스탠드",와이드뷰,299000,https://search.shopping.naver.com/catalog/54090767494,259,247,,,
삼성 KU43F6510FFXKR FHD 108cm(43인치) 1등급 스탠드 스마트 티비,삼성,549000,https://smartstore.naver.com/main/products/12176253263,,256,,,
[체감 31.1만] 삼성 107.9cm(43인치) 비즈니스TV 4K UHD 1등급 LH43BEFHLGFXKR 스탠드형,삼성,459000,https://smartstore.naver.com/main/products/12021985151,,266,,,
스마트TV 43인치 50인치 55인치 4K UHD 구글 중소기업 티비 모니터,11번가,267010,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=1000826422&tid=1000000061,,285,,,
LG TV 렌탈 UHD 163cm 65UA751C0NA 60개월,LG전자,33900,http://pn11.rentbiz.kr/shop/view.php?index_no=26004,,286,,,
"이브이 81cm(32인치), HD LEDTV, 택배배송(고객직접설치)",이엔하이텍,93500,https://smartstore.naver.com/main/products/10486121898,295,288,,,
삼성전자 삼성 32인치(80cm) HD TV 스마트 KU32H5050FFXKR 스탠드 원룸 병원 1등급 삼성설치 무료배송,삼성,243650,https://link.gmarket.co.kr/gate/pcs?item-no=4485718974&sub-id=1003&service-code=10000003&lcd=100000032,,294,,,
"프리즘코리아 4K UHD 구글5.0 스마트TV 140cm(55인치), 스탠드",프리즘코리아,459000,https://search.shopping.naver.com/catalog/54166585835,292,295,,,
"LG전자 2025 OLED 4K B5KNA 138cm(55인치) (OLED55B5KNA), 스탠드",LG전자,1261750,https://search.shopping.naver.com/catalog/54721945160,,298,,,
삼성TV Neo QLED 85QN90 215cm(85인치) 4K 스마트TV 방문수령,삼성,2380000,https://smartstore.naver.com/main/products/6345855576,,300,,,
더함 화이트 스마트TV 81cm(32인치) 구글5.0 QLED 이동식TV 이동식 스드,더함,306900,https://search.shopping.naver.com/catalog/59386847802,67,,,,
LG전자 2026 LED UHD 4K TV 125cm(50인치) 50UT8000,LG전자,545000,https://smartstore.naver.com/main/products/13409976546,78,,,,
온누리20%환급 성 214cm(85인치) TV 스마트 사이니지 UHD 1등급 LH85BE,삼성,1669000,https://smartstore.naver.com/main/products/13598652799,115,,,,
"더함 이동식 이동형 삼탠바이미 스마트 구글 5.0 QLED 화이트 티비 102cm(40인치), 라이트, 본체",더함,345900,https://smartstore.naver.com/main/products/11829888756,150,,,,
"더함 이동식 이동형 삼탠바이미 스마트 구글 5.0 QLED 화이트 티비 109cm(43인치), 라이트, 본체",더함,414900,https://smartstore.naver.com/main/products/11586209415,155,,,,
"더함 이동식 이동형 삼탠바이미 스마트 구글 5.0 QLED 화이트 티비 81cm(32인치), 라이트, 본체",더함,306900,https://smartstore.naver.com/main/products/10403123394,185,,,,
"더함 스마트 102cm(40인치) 구글 5.0 QLED 리얼 화이트, 상하벽걸이",더함,404000,https://search.shopping.naver.com/catalog/57612401135,203,,,,
LG 스마트 107cm(43인치) IPTV 모니터 UHD IPS 유튜브 넷플릭스 무빙패키지,LG전자,779000,https://smartstore.naver.com/main/products/13620893852,209,,,,
"삼성전자 삼성 2025 LED Crystal UHD 138cm(55인치) (KU55UF8570FXKR), 벽걸이",삼성,999000,https://search.shopping.naver.com/catalog/60214976848,210,,,,
"삼성전자 삼성 2025 LED Crystal UHD 125cm(50인치) (KU50UF8570FXKR), 스탠드",삼성,687890,https://search.shopping.naver.com/catalog/56168250214,224,,,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 138cm(55인치)(KQ55QNH70AFXKR), 스탠드",삼성,1498200,https://search.shopping.naver.com/catalog/59689130079,243,,,,
"LG전자 2025 LED 나노셀 4K 189cm(75인치) (75NANO90ABA), 각도조절, 벽걸이",LG전자,1868360,https://search.shopping.naver.com/catalog/60012954057,246,,,,
"LG전자 2025 올레드 evo 4K C5FNA 194cm(77인치) (OLED77C5FNA), 스탠드",LG전자,3735710,https://search.shopping.naver.com/catalog/56092081896,250,,,,
"이스트라 4K HDR PRO 189.3cm(75인치) TV, 스탠드",이스트라,599000,https://search.shopping.naver.com/catalog/58890289129,255,,,,
"이노스 S2401KU 60.9cm(24인치), 스탠드",이노스,159000,https://search.shopping.naver.com/catalog/53751817793,261,,,,
"이스트라 UC652QLED 165cm(65인치), 스탠드",이스트라,709360,https://search.shopping.naver.com/catalog/54026282753,265,,,,
"삼성전자 삼성 2026 LED 4K CRYSTAL UHD 189cm(75인치)(KU75UH8000FXKR), 스탠드",삼성,1545240,https://search.shopping.naver.com/catalog/59854425621,268,,,,
삼성 190cm(75인치) QLED 스마트 4K UHD TV 75Q60 스탠드 기본설치,삼성,1099700,https://smartstore.naver.com/main/products/12779598530,273,,,,
"LG전자 2025 LED 울트라 HD 4K 163cm(65인치) (65UK752P0NB), 각도조절, 벽걸이",LG전자,854680,https://search.shopping.naver.com/catalog/59736593756,275,,,,
"LG전자 2026 나노셀 AI 4K 189cm(75인치)(75NA1C90AKA), 스탠드",LG전자,1591140,https://search.shopping.naver.com/catalog/60011929438,279,,,,
"더함 이동식 이동형 삼탠바이미 스마트 구글 5.0 QLED 화이트 티비 127cm(50인치), 에센셜, 본체",더함,531900,https://smartstore.naver.com/main/products/11585456364,280,,,,
"삼성전자 삼성 2021 LED 4K BE55A-H LGFXKR 138.7cm(55인치) (LH55BEAHLGFXKR), 스탠드",삼성,638290,https://search.shopping.naver.com/catalog/54024345285,281,,,,
"삼성전자 삼성 2025 LED Crystal UHD UF8000 163cm(65인치) (KU65UF8000FXKR), 스탠드",삼성,974790,https://search.shopping.naver.com/catalog/54793329313,283,,,,
"익스프레스럭코리아 와이드뷰 WGE50UT1 127cm(50인치), 스탠드",와이드뷰,359000,https://search.shopping.naver.com/catalog/54397010370,294,,,,
