title,brand,price,link,2026-06-18,2026-06-17,2026-06-16,2026-06-15
"삼성전자 삼성 2024 QLED 4K QD63 163cm(65인치) (KQ65QD63AFXKR), 풀 모션 슬림핏, 벽걸이",삼성,1599890,https://search.shopping.naver.com/catalog/54747742026,25,25,,
"LG전 2024 LED 울트라 HD 4K 189cm(75인치) (75UT8300NNA), 벽걸이",LG전자,1435500,https://search.shopping.naver.com/catalog/54790456403,,34,,
[체감 114.4만] 삼성 UHD 4K BE85F 214.7cm(85인치) 비즈니스 TV 스탠드,삼성,1659000,https://smartstore.naver.com/main/products/12143215609,85,87,,
온누리20%환급 삼성 214.7cm(85인치) 4K UHD 비지니스 TV LH85 1등급 스트,삼성,1669000,https://smartstore.naver.com/main/products/10433620622,,99,,
"삼성전자 삼성 2025 레드 4K SF8E 209cm(83인치) (KQ83SF8EBEXKR), 벽걸이",삼성,3899890,https://search.shopping.naver.com/catalog/59385668090,,137,,
"삼성전자 삼성 2026 Mini LED 4K MH70 163cm(65인치)(KU65MH70AFXKR), 벽걸이",삼성,1269400,https://search.shopping.naver.com/catalog/60369079071,154,158,,
[체감 37.4만] 삼성 125.7cm(50인치) UHD 4K 1등급 비즈니스TV LH50BEFHLGFXKR 스탠드형,삼성,559000,https://smartstore.naver.com/main/products/12139453925,289,169,,
체감가 80만)삼성 LH75BEFHLGFXKR 189.3cm(75인치) 비즈니스TV 스탠드,삼성,1140000,https://smartstore.naver.com/main/products/13313911722,165,181,,
체감가 31만)삼성 LH43BEFHLGFXKR 107.9cm(43인치) 비즈니스TV 스탠드,삼성,459000,https://smartstore.naver.com/main/products/12137786879,254,223,,
"루컴즈 UHD 스마트TV 190cm(75인치), 구글3.0 T7502KUG, 벽걸이기사방문설치(고정형브라켓포함",루컴즈,722000,https://smartstore.naver.com/main/products/11892134694,291,264,,
"삼성전자 삼성 2022 LED 4K QE43T 107.9cm(43인치) (LH43QETELGCXKR), 본체",삼성,425000,https://search.shopping.naver.com/catalog/54024561154,287,265,,
2026 Micro RGB RH9G (214cm) KMR85RH9GAFXKR 삼성물류 직배송,삼성,6070000,https://smartstore.naver.com/main/products/13558511150,,273,,
"더함 스마트 구글 QLED 벽걸이겸용 165cm(65인치), 120Hz, 자가설치",더함,679000,https://smartstore.naver.com/main/products/5937761246,,284,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 125cm(50인치)(KQ50QNH70AFXKR), 스탠드",삼성,1105000,https://search.shopping.naver.com/catalog/60354544457,,285,,
"LG전자 2025 LED 나노셀 4K 80AEA 138cm(55인치) (55NANO80AEA ), 각도조절, 벽걸이",LG전자,1055350,https://search.shopping.naver.com/catalog/59736109555,237,287,,
"LG전자 2026 일반 LED HD 80cm(32인치)(32LB650BCNA, 스탠드",LG전자,300000,https://search.shopping.naver.com/catalog/60298633926,281,288,,
삼성 215cm(85인치) 85U7900 UHD 4K 스마트TV 25년 /창고직접수령,삼성,1190000,https://smartstore.naver.com/main/products/8861850391,274,289,,
이노스 165cm(65인치) S6501KU 제로베젤 블랙 스마트TV 백라이트 3년무상,이노스,519000,https://smartstore.naver.com/main/products/4417354812,,291,,
"삼성전자 삼성 2025 Neo QLED 4K QNF85 189cm(75인치) (KQ75QNF85AFXKR), 스탠드",삼성,2589630,https://search.shopping.naver.com/catalog/59419144191,278,293,,
"더함 스마트 102cm(40인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,304000,https://search.shopping.naver.com/catalog/57410604155,258,296,,
삼성전자 2026 Neo QLED QNH70 (189cm) KQ75QNH70AFXKR,삼성,2390000,https://www.samsung.com/sec/tvs/neo-qled-4k-qnh70-d2c/KQ75QNH70AFXKR/?samsungstore=000201,,299,,
"삼성전자 삼성 2024 QLED 4K QD68 189cm(75인치) (KQ75QD68AFXKR), 각도조절, 벽걸이",삼성,1795500,https://search.shopping.naver.com/catalog/54793784230,39,,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 163cm(65인치)(KQ65QNH70AFXKR), 스탠드",삼성,1899000,https://search.shopping.naver.com/catalog/59689658566,59,,,
"이스트라 AI 맥스 165cm(65치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,469000,https://search.shopping.naver.com/catalog/57991314663,127,,,
"[삼성고객감사페스타체감가132만원] 삼성전자 LH85BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 214.7cm(85인치), 벽걸이 WMN-B16FFXKR",삼성,1859000,https://smartstore.naver.com/main/products/12808622282,158,,,
"LG전자 2025 LED QNED 4K 75AEA 217cm(86인치) (86QNED75AEA), 스탠드",LG전자,2462000,https://search.shopping.naver.com/catalog/55576760716,179,,,
"LG전자 2025 LED 4K 7500ENA 138cm(55치) (55UA7500ENA), 스탠드",LG전자,828800,https://search.shopping.naver.com/catalog/55797264463,196,,,
"더함 스마트 127cm(50인치) 구글 5.0 QLED 120Hz 리얼 화이트, 상하벽걸이",더함,559000,https://search.shopping.naver.com/catalog/57637938709,211,,,
"필립스 필립스영상가전 43PUN5030 108cm(43인치), 스탠드",필립스영상가전,278500,https://search.shopping.naver.com/catalog/53807157782,238,,,
"더함 스마트 140cm(55인치) MINILED 120Hz 돌비 AI 구글 5.0, 상하벽걸이",더함,729000,https://search.shopping.naver.com/catalog/57799037028,245,,,
"익스프레스럭코리아 와이드뷰 EKW50UT1 127cm(50인치), 스탠드",와이드뷰,299000,https://search.shopping.naver.com/catalog/54090767494,247,,,
삼성 KU43F6510FFXKR FHD 108cm(43인치) 1등급 스탠드 스마트 티비,삼성,549000,https://smartstore.naver.com/main/products/12176253263,256,,,
[체감 31.1만] 삼성 107.9cm(43인치) 비즈니스TV 4K UHD 1등급 LH43BEFHLGFXKR 스탠드형,삼성,459000,https://smartstore.naver.com/main/products/12021985151,266,,,
스마트TV 43인치 50인치 55인치 4K UHD 구글 중소기업 티비 모니터,11번가,267010,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=1000826422&tid=1000000061,285,,,
LG TV 렌탈 UHD 163cm 65UA751C0NA 60개월,LG전자,33900,http://pn11.rentbiz.kr/shop/view.php?index_no=26004,286,,,
"이브이 81cm(32인치), HD LEDTV, 택배배송(고객직접설치)",이엔하이텍,93500,https://smartstore.naver.com/main/products/10486121898,288,,,
삼성전자 삼성 32인치(80cm) HD TV 스마트 KU32H5050FFXKR 스탠드 원룸 병원 1등급 삼성설치 무료배송,삼성,243650,https://link.gmarket.co.kr/gate/pcs?item-no=4485718974&sub-id=1003&service-code=10000003&lcd=100000032,294,,,
"프리즘코리아 4K UHD 구글5.0 스마트TV 140cm(55인치), 스탠드",프리즘코리아,459000,https://search.shopping.naver.com/catalog/54166585835,295,,,
"LG전자 2025 OLED 4K B5KNA 138cm(55인치) (OLED55B5KNA), 스탠드",LG전자,1261750,https://search.shopping.naver.com/catalog/54721945160,298,,,
삼성TV Neo QLED 85QN90 215cm(85인치) 4K 스마트TV 방문수령,삼성,2380000,https://smartstore.naver.com/main/products/6345855576,300,,,
